瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2021-11-04 14:00,21.5,,1.4,90,44,11.2,8.7,1008.5,1016.6,1,2.23,,1,2924,,28.5
159,何魂,2021-11-04 15:00,18.9,,3,110,48,10.4,7.6,1008.9,1017,.2,1.02,,2,3312,,22.8
159,何魂,2021-11-04 16:00,19,,2.6,160,50,10.9,8.3,1009.1,1017.2,.8,.86,,3,2460,,20.9
159,何魂,2021-11-04 17:00,17.7,,2.3,180,52,10.5,7.7,1009.1,1017.3,.7,.38,,0,2846,,18.4
159,何魂,2021-11-04 18:00,16.1,,1.2,250,57,10.4,7.5,1009.4,1017.6,0,.02,,0,2498,,16.2
159,何魂,2021-11-04 19:00,15.3,,.5,270,56,9.7,6.5,1010,1018.3,,,,0,2754,,14.9
159,何魂,2021-11-04 20:00,14.9,,.9,320,59,9.9,6.9,1010.3,1018.6,,,,0,2551,,14.2
159,何魂,2021-11-04 21:00,14.6,,2,270,57,9.4,6.1,1010.7,1019,,,,0,4458,,13.5
159,何魂,2021-11-04 22:00,14,,.7,110,60,9.5,6.3,1011.2,1019.5,,,,0,3072,,13.1
159,何魂,2021-11-04 23:00,14,,1,290,60,9.5,6.3,1011.8,1020.1,,,,0,4043,,12.6
159,何魂,2021-11-05 00:00,13.7,,.8,290,61,9.5,6.3,1011.7,1020,,,,4,3285,,12.4
159,何魂,2021-11-05 01:00,13.5,,.3,0,63,9.7,6.5,1011.4,1019.7,,,,5,2852,,12.2
159,何魂,2021-11-05 02:00,13.2,,.9,110,65,9.8,6.7,1011.3,1019.6,,,,4,2542,,12.1
159,何魂,2021-11-05 03:00,13.1,,1.7,320,64,9.6,6.4,1011.3,1019.6,,,,1,2221,,11.9
159,何魂,2021-11-05 04:00,13.2,,1.2,320,60,9,5.5,1011.1,1019.4,,,,0,2437,,11.5
159,何魂,2021-11-05 05:00,12.4,,2.3,90,71,10.2,7.2,1011.3,1019.7,,,,0,1732,,11.5
159,何魂,2021-11-05 06:00,12,,.8,90,69,9.6,6.4,1011.5,1019.9,,,,0,1906,,11.2
159,何魂,2021-11-05 07:00,12.4,,1.1,110,68,9.7,6.6,1011.8,1020.2,0,0,,0,1632,,11.2
159,何魂,2021-11-05 08:00,14,,.7,90,67,10.6,7.9,1012.3,1020.6,.7,.24,,0,1461,,12.6
159,何魂,2021-11-05 09:00,16.6,,.6,140,58,10.9,8.2,1012.5,1020.7,1,.84,,1,1374,,16.2
159,何魂,2021-11-05 10:00,18.3,,1,90,51,10.6,7.9,1012.4,1020.6,1,1.35,,6,1469,,18.8
159,何魂,2021-11-05 11:00,20.6,,1.7,90,39,9.4,6.1,1011.8,1019.9,1,2.01,,6,2693,,24.6
159,何魂,2021-11-05 12:00,21.4,,2,110,38,9.6,6.4,1011.4,1019.5,1,2.28,,1,2562,,27.6
159,何魂,2021-11-05 13:00,20.9,,2.3,110,39,9.6,6.4,1010.6,1018.7,1,1.84,,7,3142,,25.9
159,何魂,2021-11-05 14:00,21.1,,2.3,140,40,9.9,6.9,1010.2,1018.3,1,1.68,,8,3830,,25.3
159,何魂,2021-11-05 15:00,20,,2.4,90,38,8.8,5.2,1009.8,1017.9,.4,1.12,,8,4124,,22.7
159,何魂,2021-11-05 16:00,19,,1.9,90,37,8.1,3.9,1009.9,1018,.1,.71,,8,4395,,20.6
159,何魂,2021-11-05 17:00,17.8,,2.1,70,46,9.3,6,1010.2,1018.4,0,.24,,9,3938,,18.6
159,何魂,2021-11-05 18:00,17.1,,2.2,50,50,9.7,6.5,1010.3,1018.5,0,.01,,8,3759,,17.1
159,何魂,2021-11-05 19:00,16.6,,1.9,50,56,10.5,7.7,1010.8,1019,,,,7,4030,,16.6
159,何魂,2021-11-05 20:00,16.9,,2.6,50,53,10.2,7.2,1011,1019.2,,,,8,5000,,16.3
159,何魂,2021-11-05 21:00,16.3,,2.5,50,56,10.3,7.4,1011.2,1019.5,,,,8,4995,,15.3
159,何魂,2021-11-05 22:00,15.8,,2.6,50,56,10,7,1011.1,1019.4,,,,6,5000,,14.5
159,何魂,2021-11-05 23:00,15.5,,2.3,50,56,9.8,6.7,1010.9,1019.2,,,,5,5000,,14.1
159,何魂,2021-11-06 00:00,15.3,,2.8,50,57,9.9,6.8,1010.7,1019,,,,6,5000,,13.8
159,何魂,2021-11-06 01:00,15,,2.8,50,58,9.8,6.7,1010.9,1019.2,,,,1,4835,,13.3
159,何魂,2021-11-06 02:00,14.7,,2.6,50,60,10,7,1010.6,1018.9,,,,0,5000,,13
159,何魂,2021-11-06 03:00,14.4,,2.6,50,63,10.3,7.4,1010.3,1018.6,,,,0,4949,,12.8
159,何魂,2021-11-06 04:00,14.2,,2.5,50,65,10.5,7.7,1010.1,1018.4,,,,0,4849,,12.6
159,何魂,2021-11-06 05:00,14.1,,2.3,50,66,10.6,7.8,1010.2,1018.5,,,,0,4544,,12.5
159,何魂,2021-11-06 06:00,14.2,,3,50,68,10.9,8.3,1010.2,1018.5,,,,8,4377,,12.6
159,何魂,2021-11-06 07:00,14.1,,2,50,66,10.6,7.8,1010.6,1018.9,0,0,,7,4475,,12.7
159,何魂,2021-11-06 08:00,14.7,,2.6,50,65,10.8,8.1,1010.8,1019.1,0,.15,,7,4946,,13.8
159,何魂,2021-11-06 09:00,16.5,,3,50,62,11.6,9.1,1011,1019.2,.4,.52,,6,4950,,15.9
159,何魂,2021-11-06 10:00,18.8,,2.3,50,54,11.6,9.2,1010.7,1018.8,1,1.14,,3,4503,,19
159,何魂,2021-11-06 11:00,20.3,,4.4,70,52,12.4,10.1,1010.6,1018.7,1,1.78,,3,4637,,24.1
159,何魂,2021-11-06 12:00,19.6,,4.8,70,51,11.6,9.1,1009.9,1018,.7,1.88,,2,4836,,24
159,何魂,2021-11-06 13:00,21.1,,4.2,70,47,11.7,9.3,1009.3,1017.4,.9,2.26,,2,4983,,28.3
159,何魂,2021-11-06 14:00,21.2,,3.8,90,44,11,8.4,1009.2,1017.3,1,2.31,,3,5000,,26.8
159,何魂,2021-11-06 15:00,20.5,,4.5,50,47,11.2,8.7,1009.2,1017.3,1,1.85,,4,5000,,23.3
159,何魂,2021-11-06 16:00,19.2,,3.6,70,52,11.5,9,1009.4,1017.5,.7,.96,,2,5000,,20.6
159,何魂,2021-11-06 17:00,18.2,,4.2,70,51,10.6,7.8,1010,1018.2,1,.49,,1,5000,,18.8
159,何魂,2021-11-06 18:00,16.9,,3.3,70,57,10.9,8.3,1010.4,1018.6,.1,.03,,3,5000,,16.9
159,何魂,2021-11-06 19:00,16.2,,2.5,50,60,11,8.4,1010.6,1018.9,,,,4,,,15.8
159,何魂,2021-11-06 20:00,16.2,,2.3,70,62,11.4,8.9,1010.6,1018.9,,,,10,,,15.9
159,何魂,2021-11-06 21:00,15.7,,2.2,50,62,11,8.4,1010.8,1019.1,,,,0,5000,,15
159,何魂,2021-11-06 22:00,15.8,,3.3,50,60,10.7,8,1011.3,1019.6,,,,7,5000,,15.1
159,何魂,2021-11-06 23:00,15.5,,3.2,50,60,10.5,7.7,1011.3,1019.6,,,,7,5000,,14.9
159,何魂,2021-11-07 00:00,15.4,.1,2.8,50,65,11.3,8.8,1011.3,1019.6,,,,2,5000,,14.6
159,何魂,2021-11-07 01:00,15.1,,2.7,50,68,11.6,9.2,1011.1,1019.4,,,,0,5000,,13.9
159,何魂,2021-11-07 02:00,15.2,,3.5,50,71,12.2,9.9,1011.1,1019.4,,,,0,5000,,13.9
159,何魂,2021-11-07 03:00,16.1,,3.7,50,71,12.9,10.8,1011.4,1019.7,,,,2,5000,,14.5
159,何魂,2021-11-07 04:00,15.4,,1.9,50,75,13,10.9,1010.3,1018.6,,,,0,5000,,14.3
159,何魂,2021-11-07 05:00,15.2,,3.3,50,75,12.9,10.7,1010.5,1018.8,,,,0,5000,,13.8
159,何魂,2021-11-07 06:00,15.1,0,2.9,50,76,12.9,10.8,1010.9,1019.2,,,,0,5000,,13.7
159,何魂,2021-11-07 07:00,15.4,,2.5,50,74,12.9,10.7,1011.1,1019.4,0,0,,6,5000,,14.1
159,何魂,2021-11-07 08:00,16.5,,2.9,70,72,13.5,11.4,1012.1,1020.4,0,.12,,5,5000,,15.4
159,何魂,2021-11-07 09:00,19,,3.5,70,61,13.3,11.2,1012.8,1020.9,.6,.88,,5,5000,,18.7
159,何魂,2021-11-07 10:00,20.8,,3.3,70,56,13.7,11.6,1012.9,1021,.8,1.56,,4,5000,,21.8
159,何魂,2021-11-07 11:00,20.5,,4,70,55,13.2,11.1,1012.8,1020.9,.8,1.83,,3,5000,,24.9
159,何魂,2021-11-07 12:00,21.5,,4.5,90,52,13.3,11.2,1012,1020.1,.9,2.37,,2,5000,,29
159,何魂,2021-11-07 13:00,21.2,,4.6,70,51,12.8,10.6,1011.1,1019.2,1,2.52,,2,5000,,30.3
159,何魂,2021-11-07 14:00,21.6,,3.5,70,47,12,9.7,1010.5,1018.6,1,2.29,,1,5000,,28.1
159,何魂,2021-11-07 15:00,20.2,,4.5,70,54,12.7,10.5,1009.5,1017.6,1,1.8,,2,5000,,23.8
159,何魂,2021-11-07 16:00,19.5,,4.4,70,51,11.5,9,1009.2,1017.3,.7,.86,,2,5000,,21.1
159,何魂,2021-11-07 17:00,18.2,,3.7,50,63,13.1,11,1009.6,1017.8,.3,.26,,6,4569,,19.5
159,何魂,2021-11-07 18:00,17.8,,3.3,70,64,12.9,10.8,1009.7,1017.9,0,.01,,4,5000,,18.4
159,何魂,2021-11-07 19:00,17.5,,2.8,50,62,12.4,10.1,1009.6,1017.8,,,,6,5000,,17.6
159,何魂,2021-11-07 20:00,17.7,,3.1,70,60,12.1,9.8,1009,1017.2,,,,6,5000,,16.8
159,何魂,2021-11-07 21:00,17.4,,2.3,50,67,13.3,11.2,1009,1017.2,,,,8,5000,,16.9
159,何魂,2021-11-07 22:00,18.3,,3.6,90,61,12.8,10.6,1008,1016.1,,,,8,5000,,16.7
159,何魂,2021-11-07 23:00,18.4,,2.9,110,62,13,10.9,1007.5,1015.6,,,,8,5000,,16.6
159,何魂,2021-11-08 00:00,18.3,,2.7,110,68,14.2,12.2,1007.4,1015.5,,,,9,5000,,16.7
159,何魂,2021-11-08 01:00,18.4,,3.1,140,60,12.6,10.4,1007.1,1015.2,,,,10,5000,,16.4
159,何魂,2021-11-08 02:00,18.3,,2.8,110,62,12.9,10.8,1006.2,1014.3,,,,10,5000,,16.3
159,何魂,2021-11-08 03:00,18.2,,2.7,140,64,13.3,11.2,1005.4,1013.5,,,,9,5000,,16.3
159,何魂,2021-11-08 04:00,18.2,,2.5,160,69,14.4,12.4,1004.6,1012.7,,,,6,5000,,16.1
159,何魂,2021-11-08 05:00,18.4,,3,160,72,15.2,13.2,1004.1,1012.2,,,,9,5000,,16.4
159,何魂,2021-11-08 06:00,19,,4.3,160,74,16.2,14.2,1003.4,1011.5,,,,9,5000,,17
159,何魂,2021-11-08 07:00,19.1,,3,160,79,17.4,15.3,1002.3,1010.3,0,0,,9,5000,,17.2
159,何魂,2021-11-08 08:00,19.6,,6.1,160,78,17.7,15.6,1002.3,1010.3,0,.07,,10,5000,,18.1
159,何魂,2021-11-08 09:00,20.3,,4.8,160,77,18.3,16.1,1001.6,1009.7,.2,.6,,10,5000,,20.1
159,何魂,2021-11-08 10:00,20.2,,7,200,76,17.9,15.8,1001,1009.1,0,.34,,10,5000,,19.9
159,何魂,2021-11-08 11:00,19.3,,8.4,200,87,19.4,17,999.5,1007.5,0,.25,,10,2006,,19.6
159,何魂,2021-11-08 12:00,16.7,9.3,7.3,250,91,17.3,15.2,999.5,1007.6,0,.1,,10,600,,18.1
159,何魂,2021-11-08 13:00,15.5,,5.8,270,97,17,15,999.3,1007.5,0,.16,,10,727,,17.7
159,何魂,2021-11-08 14:00,12.6,,3.2,250,95,13.8,11.8,999.4,1007.7,0,.1,,10,258,,16
159,何魂,2021-11-08 15:00,11,17,4.5,250,94,12.3,10,1001.1,1009.5,0,.07,,10,211,,14.2
159,何魂,2021-11-08 16:00,11,,4.1,250,83,10.9,8.2,1000.7,1009,0,.16,,10,5000,,14
159,何魂,2021-11-08 17:00,10.8,,5.7,290,68,8.8,5.1,1001.6,1010,0,.29,,8,5000,,13.2
159,何魂,2021-11-08 18:00,10.2,2.6,6,270,68,8.4,4.5,1002.4,1010.8,0,.02,,1,5000,,11.9
159,何魂,2021-11-08 19:00,10,,4.6,290,65,8,3.7,1002.5,1010.9,,,,0,5000,,10.7
159,何魂,2021-11-08 20:00,9.5,,5.9,270,62,7.3,2.5,1002.7,1011.1,,,,0,5000,,10
159,何魂,2021-11-08 21:00,9.2,,7,270,55,6.4,.6,1002.9,1011.3,,,,0,5000,,9.2
159,何魂,2021-11-08 22:00,8.8,,7,290,58,6.5,.9,1003.4,1011.8,,,,0,5000,,8.7
159,何魂,2021-11-08 23:00,8.6,,6.8,270,58,6.4,.7,1004,1012.4,,,,0,5000,,8.5
159,何魂,2021-11-09 00:00,8.2,,4,270,57,6.2,.1,1004.4,1012.9,,,,0,5000,,8.3
159,何魂,2021-11-09 01:00,8.3,,4.1,270,55,6,-.2,1004.4,1012.9,,,,0,5000,,8.1
159,何魂,2021-11-09 02:00,8.3,,4.2,250,57,6.2,.2,1004.5,1013,,,,0,5000,,8
159,何魂,2021-11-09 03:00,8,,4.3,250,61,6.5,.9,1004.5,1013,,,,0,5000,,7.9
159,何魂,2021-11-09 04:00,7.9,,4.6,250,61,6.5,.8,1004.4,1012.9,,,,0,5000,,7.7
159,何魂,2021-11-09 05:00,7.8,,4.2,250,62,6.5,.9,1003.8,1012.3,,,,0,5000,,7.6
159,何魂,2021-11-09 06:00,7.8,,4.9,230,67,7.1,2,1004,1012.5,,,,0,5000,,7.5
159,何魂,2021-11-09 07:00,7.4,,2.5,250,71,7.3,2.4,1004,1012.5,0,0,,0,5000,,7.5
159,何魂,2021-11-09 08:00,8.6,,3.8,250,66,7.3,2.5,1004.2,1012.6,.8,.27,,0,5000,,8.5
159,何魂,2021-11-09 09:00,10,,4.1,250,63,7.7,3.2,1004.6,1013,1,.96,,0,5000,,12
159,何魂,2021-11-09 10:00,10.7,,5.9,230,58,7.4,2.7,1004.2,1012.6,1,1.6,,0,5000,,14.1
159,何魂,2021-11-09 11:00,11.5,,5.9,230,57,7.7,3.2,1003.4,1011.7,1,2.11,,1,5000,,18.3
159,何魂,2021-11-09 12:00,12.9,,5.9,230,52,7.7,3.2,1002,1010.3,1,2.3,,3,5000,,19.7
159,何魂,2021-11-09 13:00,13.4,,5,270,45,6.9,1.6,1000.9,1009.2,.9,2.3,,7,5000,,20.8
159,何魂,2021-11-09 14:00,12.8,,4.1,250,50,7.4,2.6,1000.2,1008.5,.2,1.02,,8,4964,,16.6
159,何魂,2021-11-09 15:00,13.9,,7.2,230,46,7.3,2.4,999.9,1008.1,.4,1.16,,2,5000,,15.1
159,何魂,2021-11-09 16:00,12.7,,8.7,250,47,6.9,1.6,999.7,1008,1,1.26,,2,5000,,13
159,何魂,2021-11-09 17:00,12,,5.1,250,49,6.8,1.5,999.6,1007.9,.9,.47,,0,5000,,11.6
159,何魂,2021-11-09 18:00,11,,4.2,250,49,6.4,.6,1000,1008.3,.1,.02,,7,5000,,10.4
159,何魂,2021-11-09 19:00,9.9,,1.5,50,58,7.1,2,1000.3,1008.7,,,,0,5000,,9.9
159,何魂,2021-11-09 20:00,9,,1.7,320,61,7,1.8,1000.6,1009,,,,5,5000,,9.3
159,何魂,2021-11-09 21:00,8.8,,2.7,320,58,6.5,.9,1000.5,1008.9,,,,3,5000,,9
159,何魂,2021-11-09 22:00,8.9,,5.8,270,57,6.5,.8,1000.4,1008.8,,,,0,5000,,8.5
159,何魂,2021-11-09 23:00,8.5,,3.1,270,58,6.4,.6,1000.2,1008.6,,,,1,5000,,8.1
159,何魂,2021-11-10 00:00,8.4,,4.2,250,60,6.6,1,999.4,1007.8,,,,2,5000,,8.1
159,何魂,2021-11-10 01:00,8.4,,4.2,270,59,6.5,.8,999.1,1007.5,,,,1,5000,,7.8
159,何魂,2021-11-10 02:00,8,,3.2,270,62,6.6,1.1,998.9,1007.3,,,,0,5000,,7.6
159,何魂,2021-11-10 03:00,8.2,,4.5,270,59,6.4,.6,998.5,1006.9,,,,0,5000,,7.5
159,何魂,2021-11-10 04:00,8.1,,5.3,270,60,6.4,.7,998.1,1006.5,,,,0,5000,,7.3
159,何魂,2021-11-10 05:00,8.2,,5.5,270,60,6.5,.8,998.1,1006.5,,,,0,5000,,7.2
159,何魂,2021-11-10 06:00,8,,3.9,270,62,6.6,1.1,998.3,1006.7,,,,0,5000,,7.2
159,何魂,2021-11-10 07:00,7.7,,3.5,270,63,6.6,1,998.5,1006.9,0,0,,3,5000,,7.6
159,何魂,2021-11-10 08:00,8,,3.2,270,63,6.7,1.3,999.1,1007.5,.4,.15,,2,5000,,7.8
159,何魂,2021-11-10 09:00,9.6,,3.2,250,59,7,1.9,999.1,1007.5,.9,.84,,1,4965,,11.8
159,何魂,2021-11-10 10:00,10.9,,3,250,58,7.5,2.9,998.7,1007,1,1.5,,3,5000,,14.6
159,何魂,2021-11-10 11:00,11.4,,6.1,230,55,7.4,2.6,998.1,1006.4,.9,1.97,,2,5000,,18.3
159,何魂,2021-11-10 12:00,13.4,,4.8,250,49,7.5,2.8,997.6,1005.8,1,2.77,,1,5000,,22.5
159,何魂,2021-11-10 13:00,13.5,,7.2,230,47,7.2,2.3,996.7,1004.9,1,2.74,,7,5000,,22.4
159,何魂,2021-11-10 14:00,13.2,,5.4,270,48,7.3,2.4,996.6,1004.8,.4,1.39,,8,5000,,17.2
159,何魂,2021-11-10 15:00,13.4,,4.6,250,51,7.8,3.4,996.3,1004.5,.5,1.18,,0,5000,,15
159,何魂,2021-11-10 16:00,12.4,,6.4,250,53,7.6,3,996.6,1004.9,.7,.97,,3,5000,,13.8
159,何魂,2021-11-10 17:00,11.5,,4.5,250,55,7.4,2.7,997.4,1005.7,.4,.33,,9,5000,,12.5
159,何魂,2021-11-10 18:00,10.4,0,6.1,270,57,7.2,2.2,998,1006.3,0,0,,2,5000,,10.6
159,何魂,2021-11-10 19:00,9.7,,4,270,59,7.1,2,999.1,1007.5,,,,1,5000,,9.8
159,何魂,2021-11-10 20:00,9.5,,3.6,270,59,7,1.8,999.4,1007.8,,,,0,5000,,9.3
159,何魂,2021-11-10 21:00,9.4,,5.3,270,58,6.8,1.5,999.9,1008.3,,,,0,5000,,9
159,何魂,2021-11-10 22:00,9.5,,4.2,250,55,6.5,.8,999.9,1008.3,,,,0,5000,,8.6
159,何魂,2021-11-10 23:00,9.4,,5.8,230,64,7.5,2.9,1000.1,1008.5,,,,0,5000,,8.5
159,何魂,2021-11-11 00:00,8.9,,3.6,250,69,7.8,3.5,1000.2,1008.6,,,,1,5000,,8.6
159,何魂,2021-11-11 01:00,9,,3.4,250,70,8,3.8,1000.3,1008.7,,,,9,5000,,9.2
159,何魂,2021-11-11 02:00,8.8,,4.5,230,73,8.2,4.2,1000.5,1008.9,,,,9,4436,,9.5
159,何魂,2021-11-11 03:00,9,0,4.1,250,71,8.1,4,1000.3,1008.7,,,,8,5000,,9.1
159,何魂,2021-11-11 04:00,8.9,,3.1,250,74,8.4,4.5,1000.3,1008.7,,,,6,5000,,9
159,何魂,2021-11-11 05:00,9.3,,4.7,250,72,8.4,4.5,1000.6,1009,,,,6,5000,,9.1
159,何魂,2021-11-11 06:00,9.2,,6.1,270,67,7.7,3.3,1000.6,1009,,,,2,5000,,8.6
159,何魂,2021-11-11 07:00,9.3,,5.4,270,58,6.8,1.4,1001.2,1009.6,0,0,,1,5000,,8.1
159,何魂,2021-11-11 08:00,9.7,,5.4,270,58,7,1.8,1001.7,1010.1,.7,.24,,0,5000,,8.8
159,何魂,2021-11-11 09:00,10.5,,4,250,56,7.1,2,1002.2,1010.6,1,.92,,0,5000,,12.4
159,何魂,2021-11-11 10:00,12,,4.3,270,47,6.6,1,1002.3,1010.6,1,1.55,,0,5000,,14.6
159,何魂,2021-11-11 11:00,13,,4.9,250,43,6.4,.6,1001.9,1010.2,1,2.05,,0,5000,,19
159,何魂,2021-11-11 12:00,12.5,,5,270,42,6.1,0,1001.6,1009.9,.9,2.12,,5,5000,,18.4
159,何魂,2021-11-11 13:00,13.8,,5.8,250,43,6.8,1.4,1000.9,1009.1,.4,1.43,,7,5000,,19.5
159,何魂,2021-11-11 14:00,13.6,,6,250,47,7.3,2.4,1000.5,1008.7,.8,1.97,,7,5000,,17.6
159,何魂,2021-11-11 15:00,13.4,,5.5,250,48,7.3,2.5,1000.2,1008.4,.4,1.13,,8,5000,,15.1
159,何魂,2021-11-11 16:00,13.6,,6.7,250,47,7.3,2.4,1000.3,1008.5,.3,.64,,8,5000,,14.3
159,何魂,2021-11-11 17:00,12,,2.8,290,52,7.3,2.4,1000.9,1009.2,0,.11,,8,5000,,12.7
159,何魂,2021-11-11 18:00,10.6,,3,320,59,7.5,2.9,1001.5,1009.9,0,0,,8,5000,,11.2
159,何魂,2021-11-11 19:00,9.5,,2.7,250,62,7.3,2.5,1002.2,1010.6,,,,0,5000,,9.9
159,何魂,2021-11-11 20:00,9.2,,4.5,290,57,6.6,1.1,1002.3,1010.7,,,,0,5000,,9
159,何魂,2021-11-11 21:00,8.9,,3.8,270,57,6.5,.8,1002.7,1011.1,,,,0,5000,,8.5
159,何魂,2021-11-11 22:00,8.7,,3.7,270,57,6.4,.6,1003.2,1011.6,,,,0,5000,,8.2
159,何魂,2021-11-11 23:00,8.3,,4.8,270,59,6.4,.7,1003.4,1011.8,,,,0,5000,,7.9
159,何魂,2021-11-12 00:00,8,,3.2,250,59,6.3,.4,1003.6,1012.1,,,,0,5000,,7.8
159,何魂,2021-11-12 01:00,8.2,,4.5,270,51,5.6,-1.3,1004,1012.5,,,,0,5000,,7.3
159,何魂,2021-11-12 02:00,7.9,,5.4,270,54,5.8,-.8,1004.5,1013,,,,2,5000,,7.1
159,何魂,2021-11-12 03:00,7.6,,5.6,270,56,5.8,-.6,1004.7,1013.2,,,,0,5000,,6.9
159,何魂,2021-11-12 04:00,7.2,,5.6,250,57,5.8,-.7,1005,1013.5,,,,0,5000,,6.6
159,何魂,2021-11-12 05:00,7.2,,5.7,270,55,5.6,-1.2,1005.1,1013.6,,,,0,5000,,6.3
159,何魂,2021-11-12 06:00,6.8,,3.6,270,57,5.6,-1.1,1005.8,1014.3,,,,0,5000,,6.2
159,何魂,2021-11-12 07:00,6.6,,3.2,290,60,5.8,-.6,1006.6,1015.1,0,0,,0,5000,,6.1
159,何魂,2021-11-12 08:00,7.5,,2.6,230,57,5.9,-.4,1007.2,1015.7,.9,.24,,0,5000,,7.2
159,何魂,2021-11-12 09:00,8.8,,1.9,250,55,6.2,.2,1008.2,1016.7,1,.88,,1,5000,,10.8
159,何魂,2021-11-12 10:00,9.4,,5.6,270,51,6,-.2,1008.3,1016.7,.9,1.3,,5,5000,,12.3
159,何魂,2021-11-12 11:00,10.6,,3.3,320,43,5.5,-1.4,1008.8,1017.2,1,2.12,,6,5000,,15.1
159,何魂,2021-11-12 12:00,12,,4,270,42,5.9,-.5,1008,1016.4,1,2.38,,5,5000,,16.6
159,何魂,2021-11-12 13:00,10.9,,3.5,270,43,5.6,-1.2,1007.7,1016.1,.5,1.46,,8,5000,,14.3
159,何魂,2021-11-12 14:00,10.9,,4.1,290,41,5.4,-1.8,1007.2,1015.6,.2,1.1,,7,5000,,13.4
159,何魂,2021-11-12 15:00,10.6,,4.8,250,46,5.9,-.5,1007.2,1015.6,0,.47,,6,5000,,12
159,何魂,2021-11-12 16:00,10.6,,4,230,46,5.9,-.5,1007.4,1015.8,0,.26,,9,5000,,11.2
159,何魂,2021-11-12 17:00,10.2,,3.5,270,48,6,-.3,1007.5,1015.9,0,.13,,8,5000,,10.4
159,何魂,2021-11-12 18:00,9.5,,3.6,270,51,6.1,-.1,1008.1,1016.5,0,.01,,6,5000,,9.1
159,何魂,2021-11-12 19:00,8.8,,3.7,270,54,6.1,0,1009,1017.5,,,,5,5000,,8.2
159,何魂,2021-11-12 20:00,8.1,,2.4,250,58,6.2,.3,1009.4,1017.9,,,,0,5000,,7.8
159,何魂,2021-11-12 21:00,8,,6,270,51,5.5,-1.5,1009.6,1018.1,,,,0,5000,,7.1
159,何魂,2021-11-12 22:00,7.6,,3,270,49,5.1,-2.4,1009.8,1018.3,,,,3,5000,,6.6
159,何魂,2021-11-12 23:00,6.8,,2.1,250,55,5.4,-1.6,1009.9,1018.5,,,,0,5000,,6.3
159,何魂,2021-11-13 00:00,6.8,,3.9,270,54,5.4,-1.8,1010,1018.6,,,,0,5000,,6
159,何魂,2021-11-13 01:00,6.3,,2.2,340,57,5.4,-1.6,1010.1,1018.7,,,,1,5000,,5.7
159,何魂,2021-11-13 02:00,5.3,,1.9,320,63,5.6,-1.1,1010.3,1018.9,,,,0,5000,,5.4
159,何魂,2021-11-13 03:00,5.4,,1,340,61,5.5,-1.5,1010.6,1019.2,,,,0,5000,,5.2
159,何魂,2021-11-13 04:00,5.3,,1.8,230,63,5.6,-1.1,1010.8,1019.4,,,,0,5000,,5
159,何魂,2021-11-13 05:00,5.3,,1.4,320,63,5.6,-1.1,1011,1019.6,,,,0,5000,,4.9
159,何魂,2021-11-13 06:00,4.7,,1.7,320,67,5.7,-.9,1011.1,1019.7,,,,0,5000,,4.7
159,何魂,2021-11-13 07:00,4.7,,1.7,320,69,5.9,-.5,1011.4,1020,0,0,,0,5000,,4.6
159,何魂,2021-11-13 08:00,6.9,,1.2,230,60,6,-.3,1011.5,1020.1,.9,.24,,0,5000,,5.8
159,何魂,2021-11-13 09:00,8.9,,3.9,250,59,6.7,1.3,1011.6,1020.1,1,.89,,0,5000,,9.4
159,何魂,2021-11-13 10:00,10.5,,3.6,230,60,7.6,3,1011.6,1020.1,1,1.53,,0,5000,,13.5
159,何魂,2021-11-13 11:00,12.2,,4.6,230,53,7.5,2.8,1011.1,1019.5,1,2.01,,0,5000,,16.9
159,何魂,2021-11-13 12:00,13.3,,3.2,250,52,7.9,3.6,1010.2,1018.5,1,2.28,,1,5000,,18.8
159,何魂,2021-11-13 13:00,13.9,,3.8,230,52,8.2,4.1,1009.5,1017.8,1,2.24,,1,5000,,18.8
159,何魂,2021-11-13 14:00,14.6,,3.4,230,50,8.2,4.2,1008.9,1017.2,1,2.13,,0,5000,,16.5
159,何魂,2021-11-13 15:00,14.7,,4.2,230,51,8.5,4.6,1008.7,1017,1,1.74,,0,5000,,15.1
159,何魂,2021-11-13 16:00,14.4,,3.5,230,51,8.3,4.3,1008.7,1017,1,1.1,,0,5000,,13.9
159,何魂,2021-11-13 17:00,13.3,,3.8,250,52,7.9,3.6,1009.3,1017.6,1,.41,,2,5000,,12.2
159,何魂,2021-11-13 18:00,12.2,,2.4,230,59,8.4,4.4,1009.6,1018,0,.02,,0,5000,,10.7
159,何魂,2021-11-13 19:00,11.3,,2.3,270,63,8.4,4.5,1010,1018.4,,,,0,5000,,9.8
159,何魂,2021-11-13 20:00,11.6,,3.6,250,64,8.7,5,1010.1,1018.5,,,,0,5000,,9.5
159,何魂,2021-11-13 21:00,11.5,,2.9,270,66,8.9,5.3,1010.2,1018.6,,,,0,5000,,9.2
159,何魂,2021-11-13 22:00,11.1,,3.7,250,63,8.3,4.3,1010.5,1018.9,,,,0,5000,,8.9
